line_no,raw_no,time_raw,raw,is_standard_format,module,level,pid,tid,client_ip,client_port,error_code,message,is_valid,validation_errors,time
0,[Thu Jun 12 13:35:25.818494 2025] [suexec:notice] [pid 1947900:tid 140420159084864] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Thu Jun 12 13:35:25.818494 2025,[Thu Jun 12 13:35:25.818494 2025] [suexec:notice] [pid 1947900:tid 140420159084864] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,1947900,140420159084864,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-12 13:35:25.818494
2,[Thu Jun 12 13:35:25.840609 2025] [lbmethod_heartbeat:notice] [pid 1947900:tid 140420159084864] AH02282: No slotmem from mod_heartmonitor,Thu Jun 12 13:35:25.840609 2025,[Thu Jun 12 13:35:25.840609 2025] [lbmethod_heartbeat:notice] [pid 1947900:tid 140420159084864] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,1947900,140420159084864,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-12 13:35:25.840609
3,[Thu Jun 12 13:35:25.841319 2025] [http2:warn] [pid 1947900:tid 140420159084864] AH02951: mod_ssl does not seem to be enabled,Thu Jun 12 13:35:25.841319 2025,[Thu Jun 12 13:35:25.841319 2025] [http2:warn] [pid 1947900:tid 140420159084864] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,1947900,140420159084864,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-12 13:35:25.841319
4,[Thu Jun 12 13:35:25.843764 2025] [mpm_event:notice] [pid 1947900:tid 140420159084864] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Thu Jun 12 13:35:25.843764 2025,[Thu Jun 12 13:35:25.843764 2025] [mpm_event:notice] [pid 1947900:tid 140420159084864] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,1947900,140420159084864,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-12 13:35:25.843764
5,[Thu Jun 12 13:35:25.843784 2025] [core:notice] [pid 1947900:tid 140420159084864] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Thu Jun 12 13:35:25.843784 2025,[Thu Jun 12 13:35:25.843784 2025] [core:notice] [pid 1947900:tid 140420159084864] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,1947900,140420159084864,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-12 13:35:25.843784
6,"[Thu Jun 12 13:35:37.052218 2025] [autoindex:error] [pid 1947909:tid 140419562436352] [client 210.110.68.35:59629] AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",Thu Jun 12 13:35:37.052218 2025,"[Thu Jun 12 13:35:37.052218 2025] [autoindex:error] [pid 1947909:tid 140419562436352] [client 210.110.68.35:59629] AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",True,autoindex,error,1947909,140419562436352,210.110.68.35,59629,AH01276,"AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",True,,2025-06-12 13:35:37.052218
7,"[Thu Jun 12 16:43:50.991473 2025] [autoindex:error] [pid 1947909:tid 140419308443392] [client 210.110.68.35:56126] AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",Thu Jun 12 16:43:50.991473 2025,"[Thu Jun 12 16:43:50.991473 2025] [autoindex:error] [pid 1947909:tid 140419308443392] [client 210.110.68.35:56126] AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",True,autoindex,error,1947909,140419308443392,210.110.68.35,56126,AH01276,"AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",True,,2025-06-12 16:43:50.991473
8,"[Thu Jun 12 16:56:59.210399 2025] [autoindex:error] [pid 1947909:tid 140418427635456] [client 210.110.64.41:32198] AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",Thu Jun 12 16:56:59.210399 2025,"[Thu Jun 12 16:56:59.210399 2025] [autoindex:error] [pid 1947909:tid 140418427635456] [client 210.110.64.41:32198] AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",True,autoindex,error,1947909,140418427635456,210.110.64.41,32198,AH01276,"AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",True,,2025-06-12 16:56:59.210399
9,"[Thu Jun 12 16:58:25.662484 2025] [autoindex:error] [pid 1948138:tid 140419182618368] [client 220.67.241.146:55672] AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",Thu Jun 12 16:58:25.662484 2025,"[Thu Jun 12 16:58:25.662484 2025] [autoindex:error] [pid 1948138:tid 140419182618368] [client 220.67.241.146:55672] AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",True,autoindex,error,1948138,140419182618368,220.67.241.146,55672,AH01276,"AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",True,,2025-06-12 16:58:25.662484
10,"[Thu Jun 12 16:59:32.899367 2025] [autoindex:error] [pid 1948138:tid 140419149047552] [client 210.110.64.41:12775] AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",Thu Jun 12 16:59:32.899367 2025,"[Thu Jun 12 16:59:32.899367 2025] [autoindex:error] [pid 1948138:tid 140419149047552] [client 210.110.64.41:12775] AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",True,autoindex,error,1948138,140419149047552,210.110.64.41,12775,AH01276,"AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",True,,2025-06-12 16:59:32.899367
